metric,CARE-GNN / YelpChi,GHRN / YelpChi,CARE-GNN / Amazon,GHRN / Amazon,CARE-GNN / T-Finance,GHRN / T-Finance,CARE-GNN / Elliptic,GHRN / Elliptic,CARE-GNN / FDCompCN,GHRN / FDCompCN
AUROC,0.837354,0.838449,0.895087,0.970686,0.879376,0.910132,0.881093,0.891074,0.552658,0.552542
AUPRC,0.510391,0.524777,0.715206,0.875569,0.711956,0.676362,0.483873,0.497752,0.133971,0.120352
Macro-F1,0.702591,0.711914,0.833526,0.922946,0.778551,0.841830,0.749147,0.728441,0.517119,0.502988
Fraud F1,0.488803,0.504558,0.691133,0.859780,0.571214,0.697825,0.548230,0.516759,0.136835,0.096436
Fraud precision,0.506581,0.524902,0.889322,0.911955,0.967091,0.722831,0.465392,0.397324,0.136323,0.124942
Fraud recall,0.473106,0.487583,0.609929,0.813576,0.421174,0.677762,0.691602,0.743590,0.139013,0.086697
G-mean,0.660069,0.670931,0.758578,0.898203,0.638882,0.816693,0.800652,0.820585,0.351930,0.276540
