model,dataset,ratio,split_seed,training_seed,rho,reused_selected_tuning_run,run_id,best_validation_epoch,best_validation_auroc,best_validation_macro_f1,auroc,auprc,macro_f1,fraud_f1,fraud_precision,fraud_recall,gmean,accuracy,tp,tn,fp,fn,train_nodes,train_fraud,train_normal,validation_nodes,test_nodes,unused_nodes,mean_epoch_seconds,median_epoch_seconds,epoch_sd_seconds,total_epoch_seconds,fit_wall_seconds,inference_seconds,peak_gpu_memory_mb,summary_member
PC-GNN,Amazon,TR40,2,2,0.2,False,20260909T114819071506Z_amazon_PCGNN_unified_final_amazon_tr40_kaggle_t4_seed2_rho0p2_seed2,50,0.9593872808932694,0.8206297072538757,0.9694075426985088,0.8870252308419215,0.8300390073409436,0.7027649769585254,0.5658627087198516,0.9270516717325228,0.9261093031713865,0.9253472222222222,305,2893,234,24,3455,328,3127,1728,3456,0,2.040913409411908,1.9899599109994597,0.19756112690605712,104.08658388000731,140.7715796169996,6.570998716997565,45.173828125,results/unified/amazon/pcgnn/final/tr40/seed2/20260909T114819071506Z_amazon_PCGNN_unified_final_amazon_tr40_kaggle_t4_seed2_rho0p2_seed2/summary.json
PC-GNN,Amazon,TR40,2,42,0.2,False,20260909T115056061417Z_amazon_PCGNN_unified_final_amazon_tr40_kaggle_t4_seed42_rho0p2_seed42,40,0.9579447632711621,0.8388481675392669,0.9707382412034414,0.8835990460911597,0.8407917573573649,0.7200956937799043,0.5936883629191322,0.9148936170212766,0.9244578970207215,0.9322916666666666,301,2921,206,28,3455,328,3127,1728,3456,0,2.031044371078393,1.9768819119999534,0.19218720999942293,103.58326292499805,140.05370196699914,6.475163333998353,45.79541015625,results/unified/amazon/pcgnn/final/tr40/seed42/20260909T115056061417Z_amazon_PCGNN_unified_final_amazon_tr40_kaggle_t4_seed42_rho0p2_seed42/summary.json
PC-GNN,Amazon,TR40,2,72,0.2,True,20260909T112524687690Z_amazon_PCGNN_unified_tuning_amazon_tr40_rho0p2_seed72_seed72,45,0.9545762896887281,0.8198795473117757,0.9704106696941921,0.8744968339320092,0.8281470967297542,0.6987104337631888,0.5687022900763359,0.9057750759878419,0.916684961858044,0.9256365740740741,298,2901,226,31,3455,328,3127,1728,3456,0,1.9293977976077596,1.8844866409999668,0.1925280411881949,98.39928767799574,133.03387292300067,6.161759354999958,45.34423828125,results/unified/amazon/pcgnn/tuning_tr40/rho_0p2/20260909T112524687690Z_amazon_PCGNN_unified_tuning_amazon_tr40_rho0p2_seed72_seed72/summary.json
PC-GNN,Amazon,TR30,2,2,0.2,False,20260909T115332115444Z_amazon_PCGNN_unified_final_amazon_tr30_kaggle_t4_seed2_rho0p2_seed2,40,0.9425332168922712,0.8059716599190283,0.953340986388772,0.8676374744618381,0.8141840595783305,0.6744457409568262,0.5473484848484849,0.878419452887538,0.9007113310064402,0.9192708333333334,289,2888,239,40,2591,246,2345,1728,3456,864,1.513449251921652,1.4752576610007964,0.17058818321457142,77.18591184800425,114.28611916199952,6.610530601008577,44.9736328125,results/unified/amazon/pcgnn/final/tr30/seed2/20260909T115332115444Z_amazon_PCGNN_unified_final_amazon_tr30_kaggle_t4_seed2_rho0p2_seed2/summary.json
PC-GNN,Amazon,TR30,2,42,0.2,False,20260909T115542606340Z_amazon_PCGNN_unified_final_amazon_tr30_kaggle_t4_seed42_rho0p2_seed42,50,0.9548647932131495,0.8747252747252747,0.9672603454761597,0.8767258109884888,0.8889103182256509,0.8,0.7645429362880887,0.8389057750759878,0.9033837126743438,0.9600694444444444,276,3042,85,53,2591,246,2345,1728,3456,864,1.4999611603530045,1.4634397289992194,0.16155591640955894,76.49801917800323,113.25850449599966,6.464801513995553,45.50341796875,results/unified/amazon/pcgnn/final/tr30/seed42/20260909T115542606340Z_amazon_PCGNN_unified_final_amazon_tr30_kaggle_t4_seed42_rho0p2_seed42/summary.json
PC-GNN,Amazon,TR30,2,72,0.2,False,20260909T115752027410Z_amazon_PCGNN_unified_final_amazon_tr30_kaggle_t4_seed72_rho0p2_seed72,50,0.9488724970369908,0.8410720551015611,0.9606078249737797,0.8582311424571147,0.8512604229582126,0.7363057324840764,0.6337719298245614,0.878419452887538,0.9118699147688454,0.9401041666666666,289,2960,167,40,2591,246,2345,1728,3456,864,1.5132018865292505,1.4753939780002838,0.16245874569541263,77.17329621299177,114.46278843300024,6.528406540996002,44.783203125,results/unified/amazon/pcgnn/final/tr30/seed72/20260909T115752027410Z_amazon_PCGNN_unified_final_amazon_tr30_kaggle_t4_seed72_rho0p2_seed72/summary.json
PC-GNN,Amazon,TR20,2,2,0.2,False,20260909T120003166811Z_amazon_PCGNN_unified_final_amazon_tr20_kaggle_t4_seed2_rho0p2_seed2,50,0.9374961013037241,0.823694114105073,0.9437004693895602,0.8612842930207312,0.8332273594331909,0.7054455445544554,0.5949895615866388,0.8662613981762918,0.9013979621505654,0.9311342592592593,285,2933,194,44,1727,164,1563,1728,3456,1728,1.0444815205098041,1.034392397999909,0.08409032406796234,53.26855754600001,93.16739724800027,6.71942525000668,44.64599609375,results/unified/amazon/pcgnn/final/tr20/seed2/20260909T120003166811Z_amazon_PCGNN_unified_final_amazon_tr20_kaggle_t4_seed2_rho0p2_seed2/summary.json
PC-GNN,Amazon,TR20,2,42,0.2,False,20260909T120153109703Z_amazon_PCGNN_unified_final_amazon_tr20_kaggle_t4_seed42_rho0p2_seed42,50,0.9366929698708751,0.7760154602123422,0.9496842385614849,0.8640207081346923,0.7775192128133305,0.6158730158730159,0.4724025974025974,0.8844984802431611,0.8902637097302102,0.8949652777777778,291,2802,325,38,1727,164,1563,1728,3456,1728,1.0302952076077667,1.017631820999668,0.07705528812281474,52.5450555879961,91.68251346999932,6.599161501995695,45.17724609375,results/unified/amazon/pcgnn/final/tr20/seed42/20260909T120153109703Z_amazon_PCGNN_unified_final_amazon_tr20_kaggle_t4_seed42_rho0p2_seed42/summary.json
PC-GNN,Amazon,TR20,2,72,0.2,False,20260909T120341364045Z_amazon_PCGNN_unified_final_amazon_tr20_kaggle_t4_seed72_rho0p2_seed72,50,0.937394735200549,0.8013298852493613,0.9476449358125086,0.8609988209824622,0.8093346573982125,0.6666666666666666,0.5360443622920518,0.8814589665653495,0.9003918394854935,0.9160879629629629,290,2876,251,39,1727,164,1563,1728,3456,1728,1.0480071205881412,1.0232120049986406,0.13046873532006611,53.4483631499952,92.61948712199955,6.760956871003145,44.63232421875,results/unified/amazon/pcgnn/final/tr20/seed72/20260909T120341364045Z_amazon_PCGNN_unified_final_amazon_tr20_kaggle_t4_seed72_rho0p2_seed72/summary.json
PC-GNN,Amazon,TR10,2,2,0.2,False,20260909T120530734189Z_amazon_PCGNN_unified_final_amazon_tr10_kaggle_t4_seed2_rho0p2_seed2,40,0.9268838500405464,0.8087465966191238,0.9356647611789853,0.8497437243611679,0.8136801027369329,0.6722689075630253,0.5555555555555556,0.851063829787234,0.8888749024582301,0.9210069444444444,280,2903,224,49,863,82,781,1728,3456,2592,0.5258077338235393,0.49850155399872165,0.13038440635818496,26.816194425000504,65.13749923599971,7.612252936001823,44.52392578125,results/unified/amazon/pcgnn/final/tr10/seed2/20260909T120530734189Z_amazon_PCGNN_unified_final_amazon_tr10_kaggle_t4_seed2_rho0p2_seed2/summary.json
