dataset,global_heterophily,fraud_local_mean,fraud_local_median,fraud_local_std,fraud_nodes_with_labelled_neighbours,labelled_edges_considered,train_nodes,train_fraud_pct,test_nodes,test_fraud_nodes,test_fraud_pct,views_agree,source,total_nodes
YelpChi,0.226955,0.805288,0.839623,0.145024,6674,7693958,18381,14.531,18382,2671,14.531,True,,
Amazon,0.051199,0.862603,0.895833,0.116029,821,6598582,3455,9.493,3456,329,9.52,True,,
T-Finance,0.029219,0.456172,0.371471,0.29403,1804,42445086,15742,4.586,15744,721,4.58,True,,
T-Social,0.376095,0.825986,0.920455,0.243955,174280,146211016,,,2312426,69712,3.015,True,dataset manifest (no run completed),5781065
Elliptic,0.046308,0.490338,0.5,0.478468,2484,73248,18626,8.961,18625,1417,7.608,True,,
FDCompCN,0.145019,0.861723,1.0,0.309395,234,7268,2126,10.536,2128,223,10.479,True,,
