dataset,model,del_ratio,edges_before,edges_removed,edges_after,removed_pct,edge_heterophily_before,edge_heterophily_after,edge_heterophily_reduction
YelpChi,GHRN,0.03,7739912,232197,7507715,3.0,0.226638,0.213358,0.01328
Amazon,GHRN,0.015,8847096,132706,8714390,1.5,0.052157,0.052519,-0.000361
T-Finance,GHRN,0.015,42484443,637266,41847177,1.5,0.030429,0.029055,0.001374
Elliptic,GHRN,0.03,672479,20174,652305,3.0,0.042618,0.035254,0.007364
FDCompCN,GHRN,0.03,12585,377,12208,2.996,0.115789,0.116034,-0.000244
