model,dataset,auprc_mean,auprc_sd,auprc_cv
CARE-GNN,Amazon,0.7152,0.232,0.3243
GHRN,T-Finance,0.6764,0.206,0.3045
GHRN,Elliptic,0.4978,0.0574,0.1152
CARE-GNN,FDCompCN,0.134,0.0131,0.0979
CARE-GNN,T-Finance,0.712,0.0403,0.0565
CARE-GNN,Elliptic,0.4839,0.0269,0.0556
GHRN,Amazon,0.8756,0.0235,0.0268
GHRN,FDCompCN,0.1204,0.0032,0.0262
CARE-GNN,YelpChi,0.5104,0.0127,0.0249
GHRN,YelpChi,0.5248,0.0123,0.0235
