model,dataset,seed,auprc,best_epoch,epochs,threshold,fraud_recall,fraud_precision
CARE-GNN,Amazon,72,0.4476,2,23,0.89,0.2705,0.899
CARE-GNN,T-Finance,42,0.6655,1,22,0.01,0.233,0.9941
CARE-GNN,T-Finance,72,0.7345,1,22,0.02,0.4813,0.9666
