attempt,model,phase,seed,status,device,epochs_completed,wall_seconds,mean_train_epoch_s,mean_validation_epoch_s,peak_gpu_mb,best_validation_auprc,test_evaluated,failure_type,config,run_id,provenance
final_seed2,CARE-GNN,final run,2,FAILED,cuda:0,16,6353.9,62.3,334.9,672.3,,False,KeyboardInterrupt,"emb_size=64, lr=0.01",care-gnn_tsocial_unified_tr40_seed2_t4_20260917T022539Z,artefact bundle
tuning_trial00,CARE-GNN,tuning,2,COMPLETE,cuda:0,10,3904.2,62.3,328.1,668.3,0.08592878522475503,False,,"emb_size=64, lr=0.01",care-gnn_tsocial_unified_tr40_seed2_t4_20260917T000328Z,artefact bundle
tuning_trial01,CARE-GNN,tuning,2,COMPLETE,cuda:0,10,3945.8,62.1,332.5,668.3,0.05197708652394932,False,,"emb_size=32, lr=0.0005",care-gnn_tsocial_unified_tr40_seed2_t4_20260917T011428Z,artefact bundle
probe_ghrn_1,GHRN,escalation rung 1 of 5,2,FAILED,cuda:0,,120.0,,,,,False,OutOfMemoryError: CUDA out of memory — tried to allocate 1.38 GiB with 638.81 MiB free of 14.56 GiB,"hid_dim=64, order=2 (published config)",ghrn_tsocial_unified_tr40_seed2_t4_20260917T100407Z,execution notebook
probe_ghrn_2,GHRN,escalation rung 2 of 5,2,FAILED,cuda:0,,120.0,,,,,False,"DGLError: Expect argument ""u"" to have data type torch.int32. But got torch.int64.","hid_dim=32, order=2 (half width)",ghrn_tsocial_unified_tr40_seed2_t4_20260917T101137Z,execution notebook
probe_ghrn_3,GHRN,escalation rung 3 of 5,2,FAILED,cuda:0,,120.0,,,,,False,"DGLError: Expect argument ""u"" to have data type torch.int32. But got torch.int64.","hid_dim=32, order=1 (lower order)",ghrn_tsocial_unified_tr40_seed2_t4_20260917T101930Z,execution notebook
probe_ghrn_4,GHRN,escalation rung 4 of 5,2,FAILED,cpu,,420.0,,,,,False,"DGLError: Expect argument ""u"" to have data type torch.int32. But got torch.int64.","hid_dim=64, order=2 (published config)",ghrn_tsocial_unified_tr40_seed2_t4_20260917T103149Z,execution notebook
probe_ghrn_5,GHRN,escalation rung 5 of 5,2,FAILED,cpu,,300.0,,,,,False,"DGLError: Expect argument ""u"" to have data type torch.int32. But got torch.int64.","hid_dim=32, order=2 (half width)",ghrn_tsocial_unified_tr40_seed2_t4_20260917T104635Z,execution notebook
